movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
Foodfight!,tt0249516,1.9,8248.0,2012,91.0,"Action,Animation,Comedy",26.0,"Dec 31, 2012",45000000.0,0.0,73706.0,-44926294.0,0.0,-0.9983620888888889,2012.0,False,Dec
On the Road,tt0337692,6.1,37886.0,2012,124.0,"Adventure,Drama,Romance",17.0,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0,0.07739768344245682,-0.62746792,2013.0,False,Mar
The Secret Life of Walter Mitty,tt0359950,7.3,275300.0,2013,114.0,"Adventure,Comedy,Drama",37.0,"Dec 25, 2013",91000000.0,58236838.0,187861183.0,96861183.0,0.3099993147599842,1.0644086043956045,2013.0,True,Dec
A Walk Among the Tombstones,tt0365907,6.5,105116.0,2014,114.0,"Action,Crime,Drama",67.0,"Sep 19, 2014",28000000.0,26017685.0,62108587.0,34108587.0,0.41890640661330775,1.2181638214285715,2014.0,True,Sep
Jurassic World,tt0369610,7.0,539338.0,2015,124.0,"Action,Adventure,Sci-Fi",34.0,"Jun 12, 2015",215000000.0,652270625.0,1648854864.0,1433854864.0,0.39559007844852984,6.669092390697674,2015.0,True,Jun
The Rum Diary,tt0376136,6.2,94787.0,2011,119.0,"Comedy,Drama",16.0,"Oct 28, 2011",45000000.0,13109815.0,21544732.0,-23455268.0,0.6084928324938087,-0.5212281777777777,2011.0,False,Oct
The Three Stooges,tt0383010,5.1,28570.0,2012,92.0,"Comedy,Family",4.0,"Apr 13, 2012",30000000.0,44338224.0,54052249.0,24052249.0,0.8202845361716586,0.8017416333333334,2012.0,False,Apr
Tangled,tt0398286,7.8,366366.0,2010,100.0,"Adventure,Animation,Comedy",15.0,"Nov 24, 2010",260000000.0,200821936.0,586477240.0,326477240.0,0.3424206811503887,1.2556816923076923,2010.0,True,Nov
John Carter,tt0401729,6.6,241792.0,2012,132.0,"Action,Adventure,Sci-Fi",14.0,"Mar 9, 2012",275000000.0,73058679.0,282778100.0,7778100.0,0.258360456485138,0.028284,2012.0,False,Mar
Dinner for Schmucks,tt0427152,5.9,91546.0,2010,114.0,Comedy,51.0,"Jul 30, 2010",69000000.0,73026337.0,86796502.0,17796502.0,0.8413511526075095,0.2579203188405797,2010.0,False,Jul
